"source_id","runtime_id","name","runtime_stage","runtime_stage_key","linked_state_index","linked_state_key","source_character_id","source_relationship","source_export_file","source_sha256","runtime_asset","runtime_sha256","visual_review_status","processing_status"
"49","legacy-49","花生","0","seed","0","seed","2","state-character","Crop_49.swf/DefineSprite_2/1.png","db64a2423bcb9185ca003d386c22654cd570c0c817515db055cea33e28d4a10e","apps/web/public/assets/manor/classic/crops/49/seed.png","db64a2423bcb9185ca003d386c22654cd570c0c817515db055cea33e28d4a10e","reviewed-ok","ready"
"49","legacy-49","花生","1","sprout","1","sprout","6","state-character","Crop_49.swf/DefineSprite_6/1.png","2868b5e1df37130285c559a4760fdfdc12d6d73c71174774c125c6f0dec0eef9","apps/web/public/assets/manor/classic/crops/49/sprout.png","2868b5e1df37130285c559a4760fdfdc12d6d73c71174774c125c6f0dec0eef9","reviewed-ok","ready"
"49","legacy-49","花生","2","growing","3","growing","16","state-character","Crop_49.swf/DefineSprite_16/1.png","dec00d86e6c8408c926bf48c3de51ba3dd67302fc8ef4bc27aa0bc7401e120ad","apps/web/public/assets/manor/classic/crops/49/growing.png","dec00d86e6c8408c926bf48c3de51ba3dd67302fc8ef4bc27aa0bc7401e120ad","reviewed-ok","ready"
"49","legacy-49","花生","3","mature","5","mature","29","state-character","Crop_49.swf/DefineSprite_29/1.png","ba32f23d9f8c0ea73809607306d76ae6b5545619aa4ed805fab1ffe82a77d80e","apps/web/public/assets/manor/classic/crops/49/mature.png","ba32f23d9f8c0ea73809607306d76ae6b5545619aa4ed805fab1ffe82a77d80e","reviewed-ok","ready"
"49","legacy-49","花生","4","withered","6","withered","31","state-character","Crop_49.swf/DefineSprite_31/1.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","apps/web/public/assets/manor/classic/crops/49/withered.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","reviewed-ok","ready"
"69","legacy-69","莴笋","0","seed","0","seed","2","state-character","Crop_69.swf/DefineSprite_2/1.png","db64a2423bcb9185ca003d386c22654cd570c0c817515db055cea33e28d4a10e","apps/web/public/assets/manor/classic/crops/69/seed.png","db64a2423bcb9185ca003d386c22654cd570c0c817515db055cea33e28d4a10e","reviewed-ok","ready"
"69","legacy-69","莴笋","1","sprout","1","sprout","11","state-character","Crop_69.swf/DefineSprite_11/1.png","a28f43c6cad8e35b8e00aff5f0ecc2892be56c51d3e9da116fb61947627aa090","apps/web/public/assets/manor/classic/crops/69/sprout.png","a28f43c6cad8e35b8e00aff5f0ecc2892be56c51d3e9da116fb61947627aa090","reviewed-ok","ready"
"69","legacy-69","莴笋","2","growing","3","growing","28","state-character","Crop_69.swf/DefineSprite_28/1.png","924aecd4b5c6aa1be5450d7c22c15637c01c0dbda46226ced130d6f01ac61b92","apps/web/public/assets/manor/classic/crops/69/growing.png","924aecd4b5c6aa1be5450d7c22c15637c01c0dbda46226ced130d6f01ac61b92","reviewed-ok","ready"
"69","legacy-69","莴笋","3","mature","5","mature","33","state-character","Crop_69.swf/DefineSprite_33/1.png","d7726e966091b6662838a1b168c5c88d7dcf7d33cb80553bb07258ae3314fb76","apps/web/public/assets/manor/classic/crops/69/mature.png","d7726e966091b6662838a1b168c5c88d7dcf7d33cb80553bb07258ae3314fb76","reviewed-ok","ready"
"69","legacy-69","莴笋","4","withered","6","withered","35","state-character","Crop_69.swf/DefineSprite_35/1.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","apps/web/public/assets/manor/classic/crops/69/withered.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","reviewed-ok","ready"
"114","legacy-114","蓝玫瑰","0","seed","0","seed","2","state-character","Crop_114.swf/DefineSprite_2/1.png","db64a2423bcb9185ca003d386c22654cd570c0c817515db055cea33e28d4a10e","apps/web/public/assets/manor/classic/crops/114/seed.png","db64a2423bcb9185ca003d386c22654cd570c0c817515db055cea33e28d4a10e","reviewed-ok","ready"
"114","legacy-114","蓝玫瑰","1","sprout","1","sprout","4","state-character","Crop_114.swf/DefineSprite_4/1.png","3a5f3f765b85969fd5d347b0d9eca6281a9138162f4de6029007cb911e371d36","apps/web/public/assets/manor/classic/crops/114/sprout.png","3a5f3f765b85969fd5d347b0d9eca6281a9138162f4de6029007cb911e371d36","reviewed-ok","ready"
"114","legacy-114","蓝玫瑰","2","growing","3","growing","23","state-character","Crop_114.swf/DefineSprite_23/1.png","c5964463fd61691a4149af25b606c06c149abf7df2e5bd24097fddc6bb72cbf7","apps/web/public/assets/manor/classic/crops/114/growing.png","c5964463fd61691a4149af25b606c06c149abf7df2e5bd24097fddc6bb72cbf7","reviewed-ok","ready"
"114","legacy-114","蓝玫瑰","3","mature","5","mature","61","state-character","Crop_114.swf/DefineSprite_61/1.png","c7a31431338e34ca50da18e96f85d047b6817f3bc98ad3089223a2dd4fbe57fd","apps/web/public/assets/manor/classic/crops/114/mature.png","c7a31431338e34ca50da18e96f85d047b6817f3bc98ad3089223a2dd4fbe57fd","reviewed-ok","ready"
"114","legacy-114","蓝玫瑰","4","withered","6","withered","63","state-character","Crop_114.swf/DefineSprite_63/1.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","apps/web/public/assets/manor/classic/crops/114/withered.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","reviewed-ok","ready"
"31","legacy-31","葫芦","0","seed","0","seed","2","state-character","Crop_31.swf/DefineSprite_2/1.png","db64a2423bcb9185ca003d386c22654cd570c0c817515db055cea33e28d4a10e","apps/web/public/assets/manor/classic/crops/31/seed.png","db64a2423bcb9185ca003d386c22654cd570c0c817515db055cea33e28d4a10e","reviewed-ok","ready"
"31","legacy-31","葫芦","1","sprout","1","sprout","5","state-character","Crop_31.swf/DefineSprite_5/1.png","b4bd5bccc0b16042a7a8c6b6d635179f183b2c11f90761af0a2f012781bf25d7","apps/web/public/assets/manor/classic/crops/31/sprout.png","b4bd5bccc0b16042a7a8c6b6d635179f183b2c11f90761af0a2f012781bf25d7","reviewed-ok","ready"
"31","legacy-31","葫芦","2","growing","3","growing","22","state-character","Crop_31.swf/DefineSprite_22/1.png","b0e2550d60ed9babf259750759130bfb0827a77ae3843efbbc7b4971d199d60e","apps/web/public/assets/manor/classic/crops/31/growing.png","b0e2550d60ed9babf259750759130bfb0827a77ae3843efbbc7b4971d199d60e","reviewed-ok","ready"
"31","legacy-31","葫芦","3","mature","5","mature","30","state-character","Crop_31.swf/DefineSprite_30/1.png","867385716189c33ca9cf50b0e198e501edf69dddab3b524a45f8c506146dc2f4","apps/web/public/assets/manor/classic/crops/31/mature.png","867385716189c33ca9cf50b0e198e501edf69dddab3b524a45f8c506146dc2f4","reviewed-ok","ready"
"31","legacy-31","葫芦","4","withered","6","withered","32","state-character","Crop_31.swf/DefineSprite_32/1.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","apps/web/public/assets/manor/classic/crops/31/withered.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","reviewed-ok","ready"
"45","legacy-45","猕猴桃","0","seed","0","seed","2","state-character","Crop_45.swf/DefineSprite_2/1.png","a77fab6c0fcd82551067c06ec011cd0597c5ad7783e81a80ac4a9b6e760de1ce","apps/web/public/assets/manor/classic/crops/45/seed.png","a77fab6c0fcd82551067c06ec011cd0597c5ad7783e81a80ac4a9b6e760de1ce","reviewed-ok","ready"
"45","legacy-45","猕猴桃","1","sprout","1","sprout","5","state-character","Crop_45.swf/DefineSprite_5/1.png","88d75f181c007f64e9b8d3c92e0242e7b1f30adb491c16811924f977657f1930","apps/web/public/assets/manor/classic/crops/45/sprout.png","88d75f181c007f64e9b8d3c92e0242e7b1f30adb491c16811924f977657f1930","reviewed-ok","ready"
"45","legacy-45","猕猴桃","2","growing","3","growing","23","state-character","Crop_45.swf/DefineSprite_23/1.png","f72b2ccd0e5eac144a06fb6d8f67a3557f9ef213c6e6775021993b9221df7f24","apps/web/public/assets/manor/classic/crops/45/growing.png","f72b2ccd0e5eac144a06fb6d8f67a3557f9ef213c6e6775021993b9221df7f24","reviewed-ok","ready"
"45","legacy-45","猕猴桃","3","mature","5","mature","39","state-character","Crop_45.swf/DefineSprite_39/1.png","15f39a9bea34dc4cfb97dd9b1c577deb89aa1ce1a3c3c6803fdb3e31949d79ce","apps/web/public/assets/manor/classic/crops/45/mature.png","15f39a9bea34dc4cfb97dd9b1c577deb89aa1ce1a3c3c6803fdb3e31949d79ce","reviewed-ok","ready"
"45","legacy-45","猕猴桃","4","withered","6","withered","41","state-character","Crop_45.swf/DefineSprite_41/1.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","apps/web/public/assets/manor/classic/crops/45/withered.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","reviewed-ok","ready"
"54","legacy-54","梨","0","seed","0","seed","7","state-character","Crop_54.swf/DefineSprite_7/1.png","b02d72490ec6acfc3a22d7344cfc929019dccb62a682f35c4b6f61d656e435a8","apps/web/public/assets/manor/classic/crops/54/seed.png","b02d72490ec6acfc3a22d7344cfc929019dccb62a682f35c4b6f61d656e435a8","reviewed-ok","ready"
"54","legacy-54","梨","1","sprout","1","sprout","10","state-character","Crop_54.swf/DefineSprite_10/1.png","0dc65e8a8650d4489e950f2cdfc38e3904e8a6a25fadac74337db60e800ae88f","apps/web/public/assets/manor/classic/crops/54/sprout.png","0dc65e8a8650d4489e950f2cdfc38e3904e8a6a25fadac74337db60e800ae88f","reviewed-ok","ready"
"54","legacy-54","梨","2","growing","3","growing","19","state-character","Crop_54.swf/DefineSprite_19/1.png","6408ff3829f5b56a11654ce13b3225aa0485651710133210661c146417ac0fd3","apps/web/public/assets/manor/classic/crops/54/growing.png","6408ff3829f5b56a11654ce13b3225aa0485651710133210661c146417ac0fd3","reviewed-ok","ready"
"54","legacy-54","梨","3","mature","5","mature","25","state-character","Crop_54.swf/DefineSprite_25/1.png","155da430f0ee8089c6d0caa8568e5fe49f4fb46751546d2d46e75afcb172746b","apps/web/public/assets/manor/classic/crops/54/mature.png","155da430f0ee8089c6d0caa8568e5fe49f4fb46751546d2d46e75afcb172746b","reviewed-ok","ready"
"54","legacy-54","梨","4","withered","6","withered","27","state-character","Crop_54.swf/DefineSprite_27/1.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","apps/web/public/assets/manor/classic/crops/54/withered.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","reviewed-ok","ready"
"101","legacy-101","薰衣草","0","seed","0","seed","2","state-character","Crop_101.swf/DefineSprite_2/1.png","db64a2423bcb9185ca003d386c22654cd570c0c817515db055cea33e28d4a10e","apps/web/public/assets/manor/classic/crops/101/seed.png","db64a2423bcb9185ca003d386c22654cd570c0c817515db055cea33e28d4a10e","reviewed-ok","ready"
"101","legacy-101","薰衣草","1","sprout","1","sprout","5","state-character","Crop_101.swf/DefineSprite_5/1.png","9f993b260c4865d50061ed22973f6af7a1b4cb634cdc80102dfb059c1d3f3287","apps/web/public/assets/manor/classic/crops/101/sprout.png","9f993b260c4865d50061ed22973f6af7a1b4cb634cdc80102dfb059c1d3f3287","reviewed-ok","ready"
"101","legacy-101","薰衣草","2","growing","3","growing","13","state-character","Crop_101.swf/DefineSprite_13/1.png","e2b2545cd28917d367f1b75fcaf82ccaf6efd1d310327b4fc2b6fd4fd8ecb421","apps/web/public/assets/manor/classic/crops/101/growing.png","e2b2545cd28917d367f1b75fcaf82ccaf6efd1d310327b4fc2b6fd4fd8ecb421","reviewed-ok","ready"
"101","legacy-101","薰衣草","3","mature","5","mature","31","state-character","Crop_101.swf/DefineSprite_31/1.png","1ed534ea3a0230dbf5f7338345dd7f306af719f10590431c0545e05311da7b46","apps/web/public/assets/manor/classic/crops/101/mature.png","1ed534ea3a0230dbf5f7338345dd7f306af719f10590431c0545e05311da7b46","reviewed-ok","ready"
"101","legacy-101","薰衣草","4","withered","6","withered","33","state-character","Crop_101.swf/DefineSprite_33/1.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","apps/web/public/assets/manor/classic/crops/101/withered.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","reviewed-ok","ready"
"33","legacy-33","火龙果","0","seed","0","seed","2","state-character","Crop_33.swf/DefineSprite_2/1.png","6f8cad3ac94041f61aa5440f3f65e8fec3ebe76b174c5463f236cf44ee883424","apps/web/public/assets/manor/classic/crops/33/seed.png","6f8cad3ac94041f61aa5440f3f65e8fec3ebe76b174c5463f236cf44ee883424","reviewed-ok","ready"
"33","legacy-33","火龙果","1","sprout","1","sprout","4","state-character","Crop_33.swf/DefineSprite_4/1.png","e02e1dc6a878f7a070bbb9fc32e8ec491535c9101132b3c233524d6a8a5d8e2c","apps/web/public/assets/manor/classic/crops/33/sprout.png","e02e1dc6a878f7a070bbb9fc32e8ec491535c9101132b3c233524d6a8a5d8e2c","reviewed-ok","ready"
"33","legacy-33","火龙果","2","growing","3","growing","13","state-character","Crop_33.swf/DefineSprite_13/1.png","1fafe190e0eaf98b154664fca793194611eda8b5903bc04644475f3960229288","apps/web/public/assets/manor/classic/crops/33/growing.png","1fafe190e0eaf98b154664fca793194611eda8b5903bc04644475f3960229288","reviewed-ok","ready"
"33","legacy-33","火龙果","3","mature","5","mature","18","state-character","Crop_33.swf/DefineSprite_18/1.png","da67128b427966de8d12763fc983bd5e0adad7e6e1df045c62935830c0c8c90e","apps/web/public/assets/manor/classic/crops/33/mature.png","da67128b427966de8d12763fc983bd5e0adad7e6e1df045c62935830c0c8c90e","reviewed-ok","ready"
"33","legacy-33","火龙果","4","withered","6","withered","20","state-character","Crop_33.swf/DefineSprite_20/1.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","apps/web/public/assets/manor/classic/crops/33/withered.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","reviewed-ok","ready"
"55","legacy-55","枇杷","0","seed","0","seed","2","state-character","Crop_55.swf/DefineSprite_2/1.png","db64a2423bcb9185ca003d386c22654cd570c0c817515db055cea33e28d4a10e","apps/web/public/assets/manor/classic/crops/55/seed.png","db64a2423bcb9185ca003d386c22654cd570c0c817515db055cea33e28d4a10e","reviewed-ok","ready"
"55","legacy-55","枇杷","1","sprout","1","sprout","4","state-character","Crop_55.swf/DefineSprite_4/1.png","f6f2538540a3e957a018607e4b9997df84b014965f624134bb305fabd5ddcc39","apps/web/public/assets/manor/classic/crops/55/sprout.png","f6f2538540a3e957a018607e4b9997df84b014965f624134bb305fabd5ddcc39","reviewed-ok","ready"
"55","legacy-55","枇杷","2","growing","3","growing","26","state-character","Crop_55.swf/DefineSprite_26/1.png","90c777a5ac4bac55d273557ba6ce0aef8c21acffca1958bcf33a78825271598d","apps/web/public/assets/manor/classic/crops/55/growing.png","90c777a5ac4bac55d273557ba6ce0aef8c21acffca1958bcf33a78825271598d","reviewed-ok","ready"
"55","legacy-55","枇杷","3","mature","5","mature","50","state-character","Crop_55.swf/DefineSprite_50/1.png","27cea8191e62845046e14e35d945fc39f34c85e7cafd05353ce020b331f62643","apps/web/public/assets/manor/classic/crops/55/mature.png","27cea8191e62845046e14e35d945fc39f34c85e7cafd05353ce020b331f62643","reviewed-ok","ready"
"55","legacy-55","枇杷","4","withered","6","withered","52","state-character","Crop_55.swf/DefineSprite_52/1.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","apps/web/public/assets/manor/classic/crops/55/withered.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","reviewed-ok","ready"
"107","legacy-107","仙人掌","0","seed","0","seed","2","state-character","Crop_107.swf/DefineSprite_2/1.png","db64a2423bcb9185ca003d386c22654cd570c0c817515db055cea33e28d4a10e","apps/web/public/assets/manor/classic/crops/107/seed.png","db64a2423bcb9185ca003d386c22654cd570c0c817515db055cea33e28d4a10e","reviewed-ok","ready"
"107","legacy-107","仙人掌","1","sprout","1","sprout","7","state-character","Crop_107.swf/DefineSprite_7/1.png","d282cdac04a7f63b7226c89a10723a188ce665779793fa83425883e6a19f0e9d","apps/web/public/assets/manor/classic/crops/107/sprout.png","d282cdac04a7f63b7226c89a10723a188ce665779793fa83425883e6a19f0e9d","reviewed-ok","ready"
"107","legacy-107","仙人掌","2","growing","3","growing","12","state-character","Crop_107.swf/DefineSprite_12/1.png","8d802ec0150d5acf153a48456b333554cb24e1421344608ad235103875136617","apps/web/public/assets/manor/classic/crops/107/growing.png","8d802ec0150d5acf153a48456b333554cb24e1421344608ad235103875136617","reviewed-ok","ready"
"107","legacy-107","仙人掌","3","mature","5","mature","19","state-character","Crop_107.swf/DefineSprite_19/1.png","a08ba866d2f2d2e9837e9ea49ffe0f89fe2670f52f913718300aac22168b4b66","apps/web/public/assets/manor/classic/crops/107/mature.png","a08ba866d2f2d2e9837e9ea49ffe0f89fe2670f52f913718300aac22168b4b66","reviewed-ok","ready"
"107","legacy-107","仙人掌","4","withered","6","withered","21","state-character","Crop_107.swf/DefineSprite_21/1.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","apps/web/public/assets/manor/classic/crops/107/withered.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","reviewed-ok","ready"
"34","legacy-34","樱桃","0","seed","0","seed","2","state-character","Crop_34.swf/DefineSprite_2/1.png","cb51dbcd865348ba9a053a38402d622a65a49ff70551da81bd843294342f58e6","apps/web/public/assets/manor/classic/crops/34/seed.png","cb51dbcd865348ba9a053a38402d622a65a49ff70551da81bd843294342f58e6","reviewed-ok","ready"
"34","legacy-34","樱桃","1","sprout","1","sprout","4","state-character","Crop_34.swf/DefineSprite_4/1.png","cc31c6ebdd086822d03ae0cea022c7c7dbecb019272337b305e96295e6db4182","apps/web/public/assets/manor/classic/crops/34/sprout.png","cc31c6ebdd086822d03ae0cea022c7c7dbecb019272337b305e96295e6db4182","reviewed-ok","ready"
"34","legacy-34","樱桃","2","growing","3","growing","8","state-character","Crop_34.swf/DefineSprite_8/1.png","93d5aec654d2dbd97096b56c0acef13f73b2357cb6faa1eae57497c53948bcbc","apps/web/public/assets/manor/classic/crops/34/growing.png","93d5aec654d2dbd97096b56c0acef13f73b2357cb6faa1eae57497c53948bcbc","reviewed-ok","ready"
"34","legacy-34","樱桃","3","mature","5","mature","16","state-character","Crop_34.swf/DefineSprite_16/1.png","94a1a19fde9f7a14cc811a520cc7299a9e23c7b2a04ae1cb847aac7959deba43","apps/web/public/assets/manor/classic/crops/34/mature.png","94a1a19fde9f7a14cc811a520cc7299a9e23c7b2a04ae1cb847aac7959deba43","reviewed-ok","ready"
"34","legacy-34","樱桃","4","withered","6","withered","18","state-character","Crop_34.swf/DefineSprite_18/1.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","apps/web/public/assets/manor/classic/crops/34/withered.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","reviewed-ok","ready"
"108","legacy-108","铃兰","0","seed","0","seed","2","state-character","Crop_108.swf/DefineSprite_2/1.png","db64a2423bcb9185ca003d386c22654cd570c0c817515db055cea33e28d4a10e","apps/web/public/assets/manor/classic/crops/108/seed.png","db64a2423bcb9185ca003d386c22654cd570c0c817515db055cea33e28d4a10e","reviewed-ok","ready"
"108","legacy-108","铃兰","1","sprout","1","sprout","4","state-character","Crop_108.swf/DefineSprite_4/1.png","1b7a6f972211a08390833b6bec012097729322c698b321e98a18e00a9cede6b4","apps/web/public/assets/manor/classic/crops/108/sprout.png","1b7a6f972211a08390833b6bec012097729322c698b321e98a18e00a9cede6b4","reviewed-ok","ready"
"108","legacy-108","铃兰","2","growing","3","growing","13","state-character","Crop_108.swf/DefineSprite_13/1.png","1ba6fb873b18103083d7182c61ce3024494add4270cd59452fb5d89a9ff0e50c","apps/web/public/assets/manor/classic/crops/108/growing.png","1ba6fb873b18103083d7182c61ce3024494add4270cd59452fb5d89a9ff0e50c","reviewed-ok","ready"
"108","legacy-108","铃兰","3","mature","5","mature","31","state-character","Crop_108.swf/DefineSprite_31/1.png","f09b270b4bd65c35441911c65a421c6d4cea8510de8f6afd8a49fcc3990157a3","apps/web/public/assets/manor/classic/crops/108/mature.png","f09b270b4bd65c35441911c65a421c6d4cea8510de8f6afd8a49fcc3990157a3","reviewed-ok","ready"
"108","legacy-108","铃兰","4","withered","6","withered","33","state-character","Crop_108.swf/DefineSprite_33/1.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","apps/web/public/assets/manor/classic/crops/108/withered.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","reviewed-ok","ready"
"35","legacy-35","荔枝","0","seed","0","seed","2","state-character","Crop_35.swf/DefineSprite_2/1.png","1e75b2a99aeaa14220763d25acf65fa0ff908743b2b909b7502163ac656336ca","apps/web/public/assets/manor/classic/crops/35/seed.png","1e75b2a99aeaa14220763d25acf65fa0ff908743b2b909b7502163ac656336ca","reviewed-ok","ready"
"35","legacy-35","荔枝","1","sprout","1","sprout","5","state-character","Crop_35.swf/DefineSprite_5/1.png","e3bbfce089d2c3b80f6d6b9221386230369ff04e497bc035083dcf57cd0d68f1","apps/web/public/assets/manor/classic/crops/35/sprout.png","e3bbfce089d2c3b80f6d6b9221386230369ff04e497bc035083dcf57cd0d68f1","reviewed-ok","ready"
"35","legacy-35","荔枝","2","growing","3","growing","19","state-character","Crop_35.swf/DefineSprite_19/1.png","daba592e31bcaaffe30e14406038509e4a44ed16bb8dead5fe23acd898b6b76a","apps/web/public/assets/manor/classic/crops/35/growing.png","daba592e31bcaaffe30e14406038509e4a44ed16bb8dead5fe23acd898b6b76a","reviewed-ok","ready"
"35","legacy-35","荔枝","3","mature","5","mature","43","state-character","Crop_35.swf/DefineSprite_43/1.png","6c65fd0000c1cf4129f6022a8b2c5c0641009a97a3c1b23d8810e243b45d2e22","apps/web/public/assets/manor/classic/crops/35/mature.png","6c65fd0000c1cf4129f6022a8b2c5c0641009a97a3c1b23d8810e243b45d2e22","reviewed-ok","ready"
"35","legacy-35","荔枝","4","withered","6","withered","45","state-character","Crop_35.swf/DefineSprite_45/1.png","3b8740077b01607fba3cecfc38060fcca8e4e257161581c52be0a1ad233ddea7","apps/web/public/assets/manor/classic/crops/35/withered.png","3b8740077b01607fba3cecfc38060fcca8e4e257161581c52be0a1ad233ddea7","reviewed-ok","ready"
"38","legacy-38","木瓜","0","seed","0","seed","2","state-character","Crop_38.swf/DefineSprite_2/1.png","db64a2423bcb9185ca003d386c22654cd570c0c817515db055cea33e28d4a10e","apps/web/public/assets/manor/classic/crops/38/seed.png","db64a2423bcb9185ca003d386c22654cd570c0c817515db055cea33e28d4a10e","reviewed-ok","ready"
"38","legacy-38","木瓜","1","sprout","1","sprout","7","state-character","Crop_38.swf/DefineSprite_7/1.png","93d465319f56c2d3c47d38133891d77d4c3a8377121a9fa106f818768626bba2","apps/web/public/assets/manor/classic/crops/38/sprout.png","93d465319f56c2d3c47d38133891d77d4c3a8377121a9fa106f818768626bba2","reviewed-ok","ready"
"38","legacy-38","木瓜","2","growing","3","growing","12","state-character","Crop_38.swf/DefineSprite_12/1.png","cdf179dab74135c81da4d99eb0ff60b40f561ea6ee98659b6e215d0337e4240e","apps/web/public/assets/manor/classic/crops/38/growing.png","cdf179dab74135c81da4d99eb0ff60b40f561ea6ee98659b6e215d0337e4240e","reviewed-ok","ready"
"38","legacy-38","木瓜","3","mature","5","mature","20","state-character","Crop_38.swf/DefineSprite_20/1.png","93d147a5e6342fb37129cada8928a0f6b4a8beffbb53d2f5cac8155b3f94d9bc","apps/web/public/assets/manor/classic/crops/38/mature.png","93d147a5e6342fb37129cada8928a0f6b4a8beffbb53d2f5cac8155b3f94d9bc","reviewed-ok","ready"
"38","legacy-38","木瓜","4","withered","6","withered","22","state-character","Crop_38.swf/DefineSprite_22/1.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","apps/web/public/assets/manor/classic/crops/38/withered.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","reviewed-ok","ready"
"53","legacy-53","桂圆","0","seed","0","seed","4","state-character","Crop_53.swf/DefineSprite_4/1.png","e3f005e702d31df0fb0572a854f16196cd3b7934ee0c0aae53154fbb4ac8d39e","apps/web/public/assets/manor/classic/crops/53/seed.png","e3f005e702d31df0fb0572a854f16196cd3b7934ee0c0aae53154fbb4ac8d39e","reviewed-ok","ready"
"53","legacy-53","桂圆","1","sprout","1","sprout","6","state-character","Crop_53.swf/DefineSprite_6/1.png","a3cb509de1e67f1589b4862b035d028cc3136ec3244d6146b36c4b998dd83f1d","apps/web/public/assets/manor/classic/crops/53/sprout.png","a3cb509de1e67f1589b4862b035d028cc3136ec3244d6146b36c4b998dd83f1d","reviewed-ok","ready"
"53","legacy-53","桂圆","2","growing","3","growing","17","state-character","Crop_53.swf/DefineSprite_17/1.png","ce1355de161bbe7a841e8425e4c52f585f7950df7c973c760857adfde717945a","apps/web/public/assets/manor/classic/crops/53/growing.png","ce1355de161bbe7a841e8425e4c52f585f7950df7c973c760857adfde717945a","reviewed-ok","ready"
"53","legacy-53","桂圆","3","mature","5","mature","42","state-character","Crop_53.swf/DefineSprite_42/1.png","6237691e2db36dbf5f8706fc0bf6caf2fb2bba47ca32633aacd4fe190bb91351","apps/web/public/assets/manor/classic/crops/53/mature.png","6237691e2db36dbf5f8706fc0bf6caf2fb2bba47ca32633aacd4fe190bb91351","reviewed-ok","ready"
"53","legacy-53","桂圆","4","withered","6","withered","44","state-character","Crop_53.swf/DefineSprite_44/1.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","apps/web/public/assets/manor/classic/crops/53/withered.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","reviewed-ok","ready"
"39","legacy-39","杨桃","0","seed","0","seed","2","state-character","Crop_39.swf/DefineSprite_2/1.png","1e75b2a99aeaa14220763d25acf65fa0ff908743b2b909b7502163ac656336ca","apps/web/public/assets/manor/classic/crops/39/seed.png","1e75b2a99aeaa14220763d25acf65fa0ff908743b2b909b7502163ac656336ca","reviewed-ok","ready"
"39","legacy-39","杨桃","1","sprout","1","sprout","4","state-character","Crop_39.swf/DefineSprite_4/1.png","2a72906be308f11f258968589d278f3207836ecf40c21492a392895be98b31e1","apps/web/public/assets/manor/classic/crops/39/sprout.png","2a72906be308f11f258968589d278f3207836ecf40c21492a392895be98b31e1","reviewed-ok","ready"
"39","legacy-39","杨桃","2","growing","3","growing","12","state-character","Crop_39.swf/DefineSprite_12/1.png","2f4e193dcbe0a9b2f023ec9464877d54567d79667a6b441290e517dc41fb4bfb","apps/web/public/assets/manor/classic/crops/39/growing.png","2f4e193dcbe0a9b2f023ec9464877d54567d79667a6b441290e517dc41fb4bfb","reviewed-ok","ready"
"39","legacy-39","杨桃","3","mature","5","mature","25","state-character","Crop_39.swf/DefineSprite_25/1.png","3f020574b588050ccc677a5b0269c928a66de05746f55eff4008615b12443e9f","apps/web/public/assets/manor/classic/crops/39/mature.png","3f020574b588050ccc677a5b0269c928a66de05746f55eff4008615b12443e9f","reviewed-ok","ready"
